327,15.812979
328,15.800996
329,15.811673
330,15.843086
331,15.866489
332,15.895847
333,15.916016
334,15.923363
335,15.961963
336,15.989426
337,16.021446
338,16.020081
339,16.087016
340,16.114466
341,16.138130
342,16.167304
343,16.173298
344,16.183692
345,16.165247
346,16.180591
347,16.235049
348,16.268601
349,16.277164
350,16.284569
351,16.337722
352,16.328645
353,16.336860
354,16.328343
355,16.384415
356,16.392538
357,16.435965
358,16.431467
359,16.475029
360,16.473456
361,16.462398
362,16.479324
363,16.538057
364,16.545492
365,16.560785
366,16.573007
367,16.639366
368,16.650317
369,16.696505
370,16.678004
371,16.671933
372,16.720003
373,16.717503
374,16.703524
375,16.706926
376,16.722723
377,16.756515
378,16.725662
379,16.726061
380,16.758206
381,16.753047
382,16.790753
383,16.809111
384,16.844214
385,16.902115
386,16.900923
387,16.916736
388,16.958550
389,16.994058
390,16.987011
391,16.991883
392,17.005151
393,17.037575
394,17.021530
395,17.012757
396,17.014277
397,17.044304
398,17.065126
399,17.088939
400,17.066751
401,17.073264
402,17.105570
403,17.109943
404,17.137482
405,17.158786
406,17.187364
407,17.221215
408,17.280308
409,17.294669
410,17.303799
411,17.327099
412,17.366577
413,17.424431
414,17.447180
415,17.441035
416,17.495131
417,17.504157
418,17.503945
419,17.553221
420,17.612007
421,17.611318
422,17.640174
423,17.687634
424,17.701887
425,17.707673
426,17.770216
427,17.803311
428,17.871751
429,17.898251
430,17.906737
431,17.908993
432,17.919760
433,17.939302
434,18.001055
435,18.047860
436,18.099487
437,18.129172
438,18.174597
439,18.198538
440,18.239915
441,18.216668
442,18.247489
443,18.260695
444,18.294123
445,18.313387
446,18.339641
447,18.351273
448,18.377205
449,18.360514
450,18.334217
451,18.325100
452,18.341898
453,18.404104
454,18.442548
455,18.453468
456,18.455016
457,18.419570
458,18.405644
459,18.434734
460,18.516549
461,18.547598
462,18.538518
463,18.537316
464,18.566888
465,18.627754
466,18.651166
467,18.618264
468,18.633161
469,18.697078
470,18.711214
471,18.744698
472,18.774686
473,18.810231
474,18.843912
475,18.867069
476,18.905343
477,18.967003
478,19.007800
479,19.051749
480,19.053567
481,19.036237
482,19.027505
483,19.069441
484,19.101738
485,19.124846
486,19.100892
487,19.137542
488,19.142560
489,19.154557
490,19.134728
491,19.152240
492,19.167064
493,19.162073
494,19.153433
495,19.161507
496,19.195131
497,19.234749
498,19.218197
499,19.210397
500,19.196715
501,19.196320
502,19.219591
503,19.197374
504,19.253273
505,19.273230
506,19.288700
507,19.270236
508,19.276396
509,19.291399
510,19.307457
511,19.312257
512,19.374763
513,19.375910
514,19.423042
515,19.458478
516,19.459575
517,19.479742
518,19.472487
519,19.545695
520,19.572609
521,19.612038
522,19.661266
523,19.685356
524,19.668572
525,19.704526
526,19.709069
527,19.751122
528,19.787345
529,19.756755
530,19.794858
531,19.825526
532,19.855302
533,19.877969
534,19.881689
535,19.912669
536,19.904774
537,19.931626
538,19.943303
539,19.958810
540,19.979042
541,20.046097
542,20.050229
543,20.081329
544,20.116568
545,20.162675
546,20.209774
547,20.237023
548,20.239059
549,20.285721
550,20.268515
551,20.320499
552,20.330011
553,20.354402
554,20.359925
555,20.399348
556,20.410654
557,20.408507
558,20.424478
559,20.460176
560,20.472898
561,20.518267
562,20.543885
563,20.578532
564,20.618365
565,20.634120
566,20.670097
567,20.689871
568,20.727340
569,20.721807
570,20.707760
571,20.723149
572,20.784946
573,20.780687
574,20.805596
575,20.797243
576,20.790646
577,20.828912
578,20.830488
579,20.858879
580,20.845932
581,20.813302
582,20.813603
583,20.818327
584,20.835656
585,20.907105
586,20.937992
587,20.944174
588,20.973085
589,20.982802
590,21.017124
591,21.071247
592,21.106069
593,21.129499
594,21.131593
595,21.125256
596,21.164774
597,21.174639
598,21.172239
599,21.165509
600,21.217070
601,21.262283
602,21.323613
603,21.301948
604,21.281502
605,21.308080
606,21.329078
607,21.403244
608,21.462448
609,21.485129
610,21.467264
611,21.437278
612,21.474041
613,21.483589
614,21.460234
615,21.484072
616,21.548292
617,21.593633
618,21.606333
619,21.641655
620,21.685419
621,21.707175
622,21.694969
623,21.716465
624,21.717840
625,21.743880
626,21.700730
627,21.746162
628,21.762556
629,21.761739
630,21.747242
631,21.775577
632,21.815973
633,21.851702
634,21.823228
635,21.771163
636,21.741203
637,21.748238
638,21.761085
639,21.776300
640,21.809414
641,21.831472
642,21.832676
643,21.861065
644,21.898276
645,21.892864
646,21.914111
647,21.920062
648,21.913823
649,21.937756
650,21.924079
651,21.966021
652,21.989725
653,21.998602
654,22.005658
655,22.016935
656,22.018230
657,22.026157
658,22.025431
659,22.027812
660,22.023710
661,22.069780
662,22.082361
663,22.123494
664,22.141886
665,22.107359
666,22.120656
667,22.144780
668,22.177359
669,22.179749
670,22.221466
671,22.243170
672,22.280425
673,22.294779
674,22.251850
675,22.275809
676,22.262916
677,22.309366
678,22.348490
679,22.406661
680,22.416570
681,22.425646
682,22.463138
683,22.443541
684,22.433544
685,22.456787
686,22.465029
687,22.488484
688,22.525402
689,22.588506
690,22.636734
691,22.649247
692,22.670223
693,22.676267
694,22.689044
695,22.701535
696,22.703588
697,22.665819
698,22.664090
699,22.712266
700,22.747022
701,22.771643
702,22.788267
703,22.789595
704,22.836590
705,22.855327
706,22.891631
707,22.873532
708,22.879672
709,22.878936
710,22.888305
711,22.916510
712,22.930109
713,22.962196
714,22.980030
715,22.943974
716,22.941976
717,22.956235
718,22.972399
719,22.983030
720,22.991489
721,22.999030
722,23.054084
723,23.076506
724,23.075541
725,23.074811
726,23.107610
727,23.133878
728,23.133369
729,23.112590
730,23.131304
731,23.151619
732,23.194950
733,23.173354
734,23.169776
735,23.168636
736,23.190983
737,23.165943
738,23.163041
739,23.152914
740,23.196755
741,23.188812
742,23.225583
743,23.258952
744,23.285924
745,23.284069
746,23.316169
747,23.388186
748,23.412643
749,23.420871
750,23.435657
751,23.443088
752,23.433510
753,23.399648
754,23.419223
755,23.458216
756,23.443733
757,23.440370
758,23.443283
759,23.480537
760,23.505152
761,23.458510
762,23.485736
763,23.490438
764,23.537466
765,23.557414
766,23.606472
767,23.628501
768,23.661246
769,23.665282
770,23.670955
771,23.685403
772,23.701784
773,23.695803
774,23.702661
775,23.725886
776,23.784495
777,23.812108
778,23.836748
779,23.818399
780,23.876294
781,23.933574
782,23.975167
783,24.041026
784,24.093708
785,24.058555
786,24.101510
787,24.087360
788,24.114945
789,24.150597
790,24.189370
791,24.161933
792,24.208797
793,24.223751
794,24.212855
795,24.245272
796,24.309421
797,24.356678
798,24.358503
799,24.395848
800,24.405432
801,24.398511
802,24.457692
803,24.435981
804,24.444135
805,24.472673
806,24.484729
807,24.490299
808,24.545897
809,24.541094
810,24.543170
811,24.587356
812,24.606716
813,24.606560
814,24.575320
815,24.608136
816,24.643553
817,24.662633
818,24.636228
819,24.631383
820,24.678080
821,24.685354
822,24.705974
823,24.723272
824,24.767592
825,24.787227
826,24.816437
827,24.842198
828,24.872165
829,24.874170
830,24.927328
831,24.956006
832,24.952595
833,24.971825
834,24.988117
835,24.978841
836,24.988039
837,24.997053
838,25.027063
839,25.061497
840,25.085586
841,25.106408
842,25.136531
843,25.153111
844,25.151340
845,25.147969
846,25.143137
847,25.159480
848,25.153080
849,25.150163
850,25.173462
851,25.212910
852,25.224862
853,25.286831
854,25.307753
855,25.324248
856,25.350297
857,25.364603
858,25.403141
859,25.412700
860,25.433211
861,25.470495
862,25.482329
863,25.527339
864,25.543788
865,25.540778
866,25.585433
867,25.576076
868,25.592487
869,25.617071
870,25.628393
871,25.662399
872,25.701916
873,25.712061
874,25.705292
875,25.715429
876,25.747777
877,25.783962
878,25.776556
879,25.812342
880,25.832409
881,25.853354
882,25.882425
883,25.896058
884,25.904915
885,25.922270
886,25.971509
887,25.952656
888,25.981948
889,26.026156
890,26.008338
891,26.034738
892,26.088684
893,26.107640
894,26.113178
895,26.098546
896,26.156307
897,26.173323
898,26.164033
899,26.172385
900,26.201323
901,26.244406
902,26.236555
903,26.259696
904,26.251300
905,26.247712
906,26.228570
907,26.252924
908,26.243820
909,26.283707
910,26.285067
911,26.269180
912,26.339981
913,26.332712
914,26.339472
915,26.358690
916,26.390185
917,26.425913
918,26.459926
919,26.492854
920,26.506232
921,26.519244
922,26.518464
923,26.561875
924,26.585291
925,26.605662
926,26.614701
927,26.621671
928,26.627363
929,26.635899
930,26.643084
931,26.632857
932,26.660877
933,26.655081
934,26.627442
935,26.620847
936,26.662775
937,26.659936
938,26.690479
939,26.687187
940,26.704081
941,26.772030
942,26.826113
943,26.841629
944,26.839328
945,26.884751
946,26.856615
947,26.882283
948,26.911401
949,26.938524
950,26.969528
951,26.976538
952,26.989742
953,27.025059
954,27.060332
955,27.045036
956,27.099911
957,27.158289
958,27.179444
959,27.222157
960,27.238315
961,27.237021
962,27.253356
963,27.259608
964,27.253205
965,27.269769
966,27.283578
967,27.314857
968,27.356102
969,27.364850
970,27.358725
971,27.388530
972,27.384905
973,27.404625
974,27.425336
975,27.419218
976,27.408064
977,27.422052
978,27.443368
979,27.449394
980,27.458479
981,27.484581
982,27.490067
983,27.520573
984,27.512692
985,27.562025
986,27.558153
987,27.605941
988,27.601603
989,27.608587
990,27.628858
991,27.646191
992,27.624576
993,27.634973
994,27.648968
995,27.625869
996,27.659130
997,27.635512
998,27.643728
999,27.635171
1000,27.643821
